0,I tried, EXTREMELY RUDE. Even the supervisor. And when I asked to speak to HIS supervisor I was told no
0,Is there something going on with your alerts? Flight's been delayed several times for my parents and i'm not receiving any alerts.
0,yeah , I have been expecting The same for hours
0,Hi there, we're sorry to hear this Log in here: you'll be able to see all the information you need.
0,FOLLOWED ME THANKS, AND PLEASE FOLLOWED ME TOO
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,has the absolute worst customer service when trying to reach them by phone.
0,Lots of Republicans in my Facebook and Twitter timelines are ticked at Fox News for running that hatchet job of a debate.
0,she hung up before I can get name. She took no accountability for keeping me on hold +20min. Next rep was not able to track name
0,: Love to see men who will never be faced with a pregnancy talk about what I can do with my body
1,they would call it the Anti-Christ m8
0,Really want this
0,: Intelligence, class and charm are no longer requirements for the presidency, I guess.
1,great trip today! Thanks to the crew flying us home, they were fantastic!
1,follow &amp; follow u back
0,how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?
1,follow &amp; follow u back
1,I'm glowing this morning! Yayyyy happy Friday! Xx
0,I am still waiting for that call back. Stranded and no one to talk to
1,happy Friday!
1,I kinda wanna fangirl over not an apology again even tho i already fangirled a lot when i first heard it
0,Valentine et al (2009) found relationships between homo/biphobic comments &amp; certain disciplines- incl. European languages, lit, education
0,Blue ones still look too light
1,Brandi on my FB DROP A SELFIE was fun
1,completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time.
0,when you strand someone in a city without luggage you would think AA would want to earn your business, but guess not?
1,i legit am you loser, sit down and get gassed
0,: Why doesn't Chris Wallace ask the other politicans about their finances and where their money comes from?
0,: Yep. It was like watching the political equivalent of .
1,I will fulfil all your fantasies
0,Did you play Bahay Bahayan when you were a kid? If yes what is your... Yes. Pero magisa ko lang
0,I.M's voice lord help
1,Surreal
0,almost bumped me off my flight to HRL when I was minutes early then your staff was rude when I asked what was the problem?
1,love the new st class breakfast!
1,: So excited to hear about your move towards international travel from Long Beach Airport!
0,YES . We're waiting on your take on the excellent performances by the candidates and the HORRENDOUS job by .
1,OTWOL shooting awhile ago! -G
1,: and need to take control of this debate, they can do it,
0,that link leads to a website that won't open on a cell phone. Good job, shocking that your airline is folding.
1,okay
1,: . is the LEADER we need to save this country and the American Dream!
0,Cancelled Flights flights arbitrarily on same itinerary. Weekend ruined for no good reason! No crew = missed Monday am mtg.
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
1,Kasich comes across as the most humane rep. on the stage.
0,Who's the real illegal alien - Farrakhan on Immigration &amp; the Mexican Bor... via
0,: Well, so much for Krauthammer's theory about the 'collapse of Trump' lol.
1,: Enjoyed the and am looking forward to the next.
0,started trying to reach a real person over an hour ago still no luck
0,: It's really hard to believe Donald Trump wasn't created by God as a work of satire
1,cool, thanks.
0,can't speak with customer service for hours, still on hold! Do you guys work?
0,even so, change could not be made online- instructed to call an agent- maybe the syastem should allow agents link passengers!
0,i just need to put on some clothes n stuff n then i can be right w u to do stuff for u
0,: " web stream and mobile app fail during Why am I not surprised?
0,so basically I am stuck paying for hidden fees and being bumped to an inferior flight. JetBlue here I come.
1,we had a wonderful flight attendant named Leah that was with us from lga to den, then den to anchorage!
0,: Shorter : We support policies &amp; principles that don't work, have never worked, will never work. Please vote for us.
0,Just make sure they remember to load the bags onto the plane. They Cancelled Flight the flight when they forget...
0,Keep running on Obama's policies with the economy. Republicans think all people are as stupid as they are
0,: Jeb Bush continues to act like a person who has wandered into an election he wants no part of.
1,Someday we'll know.
1,I'm a HUGE FAN! I would love tix to your show!
0,not as of yet mate
0,Except now there is no wait time, the phone system just hangs up on you. So continuing to hold won't help.
0,hr delay at the start, huge queues at security, no representative to meet us, rude staff at baggage reclaim
0,How about free wifi when your flights delayed? Only mins allowed!
1,loving the new planes and the lighting, only wish windows were larger.
0,: This Instagram of and had a larger audience than than the Fox .
0,so lucky u. we dont have ramadhan holiday. only eid and that's only a week i need more
1,thanks for the upgrade!! so far so good.
1,BTW!! Anyone is at who represent the Football Manager community on Youtube?
0,contd... I am being told that I am asking for a refund on a used ticket on a flight that got Cancelled Flightled how is the ticket used?
1,follow &amp; follow u back
1,big thanks to Yvonne Anthony from the Chairman's desk. Top tier customer service today. &amp; .
1,they love you too
0,I used to be a committed flyer until merger. I remember now why I switched to
0,This is with regard to a flight from a couple weeks ago. I'm very frustrated with your policies &amp; expressing that.
1,Go Hokies! Our biz internships will be posted under University Recruiting - Non Tech on the website. I'll DM you info!
0,they had record of it being at Denver on the concourse prior to me gettin on the shuttle. I just want to confirm its location
1,big thanks to your team. family emerg, same day ticket, experience was excellent. st time flying with yall, not my last!
1,but wait! it's the nd year soon they get to go on the trip like all hschool nd years
0,All ice cream vans are busy Maybe later...
0,: Who had the MOST face time in the ? Why , of course. Is she running for something?She needs to.S
1,I've never been a huge Christie fan, but he's the ONLY who made it a point to mention entitlement reform. The only one.
0,: Insulting Rosie O'Donnell and other women is not bravely speaking unwelcome truths; it's just piggishness.
0,AA2334 Second week in a row delayed, due to mechanical issues. All the sleet outside and yet we're stuck changing a tire
0,hire smarter IT people if your systems keep crashing instead of some of the mooks you man some of these airports with.
0,it's almost but i'm so tired
1,your agents (and service) on my weekend trip have been AMAZING!!! Thank you!!
0,never flying United again! Worst experience ever
1,Stats for the day have arrived. new follower and NO unfollowers via .
0,big surprise waiting for our plane. Same fucken issues everything I fly you.
0,: -Can you answer this very direct question?-I should be president. -So, no?
0,amazing set of questions bhai keep it up missing shan e ramzan and u
1,you have no friends
0,Recap of the : these want to make choices for all women.
0,leave me alone
0,They sure do, esp now when ppl are talking crap about Millie!! &gt; I'll go straight to that FB page
0,don't think any1 rly knows what's goin on. supposed leave at :30a then a then :30a then a then a then :30a. Now
0,any chance you can troubleshoot check ins at ? We're at minutes per person.
0,ON LOOP... Bad news for the people I have to provide feedback too though
1,: Last night's superstar? shines in first weighs in
0,Schade
0,lax29108m make it happen please else on a cruise with no luggage tomorrow
0,being told by this guy that he will not help us sit next to our and year old on the flight.
1,(I plan on watching it later) at mins Leia appears as a hologram from R2D2 w a message for Obi Wan as he sits w Luke
1,captain "on behalf of the front office, welcome on board.".... Never heard that before. I laughed...hard.
1,When people tell me I have good taste in music ^.^
1,Thanks
1,Yes I'm in &lt;3BTW good hash tag
0,: misogyny no surprise considering men on a stage, pontificating about our bodies
0,Too little, too Late Flight. You suck RT : Oh no, Mitchell. Our agents are happy to offer you available options.
0,why are your customer service department so intent on ignoring my emails and queries?
